l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-0001,Reward hacking by autonomous agents,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.250,url_backed_reference,1,ForesightSafety Bench,https://arxiv.org/pdf/2602.14135
RAI4-0002,Absent supervisor autonomy risk,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.667,url_backed_reference,1,ForesightSafety Bench,https://arxiv.org/pdf/2602.14135
RAI4-0003,Unsafe interruptibility failure,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.000,url_backed_reference,1,ForesightSafety Bench,https://arxiv.org/pdf/2602.14135
RAI4-0004,Unsafe exploration by autonomous agents,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.000,url_backed_reference,1,ForesightSafety Bench,https://arxiv.org/pdf/2602.14135
RAI4-0005,Risk-source attribution failure,RAI3-A-HLD-01,RAI3-A-SYS-02,Accountability,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,AgentDoG,https://arxiv.org/pdf/2601.18491
RAI4-0009,Cascading failure in multi-agent systems,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,PHYSICAL_OUTSIDE_LOCK,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Cascading Failures in Agentic AI: Complete OWASP ASI08 Security Guide 2026,https://adversa.ai/blog/cascading-failures-in-agentic-ai-complete-owasp-asi08-security-guide-2026/
RAI4-0011,Agent context poisoning,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.667,url_backed_reference,1,OWASP Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/
RAI4-0014,Agent supply-chain tool compromise,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.400,url_backed_reference,1,OWASP Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/
RAI4-0018,Interface-environment attack surface,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.000,url_backed_reference,1,Security Threats to AI Agents,https://arxiv.org/pdf/2510.23883
RAI4-0019,Governance gap in agent autonomy,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Security Threats to AI Agents,https://arxiv.org/pdf/2510.23883
RAI4-0027,Financial agent property damage,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.750,url_backed_reference,1,R-Judge,https://arxiv.org/pdf/2401.10019
RAI4-0028,Indirect prompt injection in tool-use agents,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.167,url_backed_reference,1,InjecAgent / AgentDojo,https://arxiv.org/pdf/2505.10924
RAI4-0029,Tool-chain instruction hijacking,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.250,url_backed_reference,1,InjecAgent / AgentDojo,https://arxiv.org/pdf/2505.10924
RAI4-0030,Cross-application data exfiltration,RAI3-G-HLD-01,RAI3-G-INT-06,Privacy,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.250,url_backed_reference,1,InjecAgent / AgentDojo,https://arxiv.org/pdf/2505.10924
RAI4-0033,Tool-use side-effect misprediction,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.400,url_backed_reference,1,ToolEmu,https://arxiv.org/pdf/2511.18114
RAI4-0034,Emulated tool-environment mismatch,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,ToolEmu,https://arxiv.org/pdf/2511.18114
RAI4-0037,Real-tool unsafe action execution,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.400,url_backed_reference,1,OpenAgentSafety,https://arxiv.org/pdf/2507.06134
RAI4-0042,Robustness evaluation gap for agents,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Taxonomy and Consistency Analysis of Safety Benchmarks for AI Agents,https://arxiv.org/pdf/2605.16282
