l4_id,label_en,label_ko,current_l3_id,verdict,proposed_l3_id,proposed_l3_label,decision_required,basis,definition_en,reference_count,reference_titles,reference_urls
RAI4-0056,Remedy pathway opacity,경로 불투명도 해결,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-SYS-09,Non-Contestability,False,DIRECT_RECOURSE_FAILURE,Risk that users and affected communities do not know where to seek redress after AI-related harm.,1,Accountability of AI Under the Law: The Role of Explanation,https://arxiv.org/pdf/1711.01134
RAI4-0099,AI ethics washing,AI 윤리 준수 위장,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that ethical AI commitments are used as reputational signals without substantive accountability mechanisms.,1,NIST Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf
RAI4-0112,Delegated decision authority drift,위임된 의사결정권한 표류,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that repeated delegation to AI shifts real decision authority away from humans without an explicit governance choice.,1,The Ethics of Advanced AI Assistants,https://arxiv.org/pdf/2404.16244
RAI4-0117,Human veto erosion,인간 거부권 침식,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-SYS-09,Non-Contestability,True,HUMAN_OVERRIDE_CLOSEST_TO_CONTESTABILITY,"Risk that the ability to veto consequential AI recommendations is weakened by organizational pressure, interface design, or automation speed.",1,Automation Bias in the AI Act: On the Legal Implications of Attempting to De-Bias Human Oversight of AI,https://arxiv.org/pdf/2502.10036
RAI4-0119,Algorithmically informed identity change,알고리즘에 기반한 신원 변경,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI-mediated ranking, recommendation, or profiling reshapes users' self-understanding and social identity without adequate agency.",1,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://arxiv.org/pdf/2210.05791
RAI4-0120,Preference formation capture,선호 형성 캡처,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that AI systems shape preferences before users can reflect on whether those preferences are their own.,1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0121,Choice architecture opacity,선택 아키텍처 불투명도,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Risk that AI-mediated interfaces structure available choices in ways that users cannot perceive or contest.,1,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://arxiv.org/pdf/2210.05791
RAI4-0123,Human dignity erosion,인간의 존엄성 침식,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that AI-mediated treatment undermines respect for persons by reducing people to profiles, scores, or behavioral targets.",1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0131,Anthropomorphic overtrust,의인화된 과잉신뢰,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"Risk that human-like language or behavior leads users to overestimate an AI system's competence, empathy, or intentionality.",1,Ethical and social risks of harm from Language Models,https://arxiv.org/pdf/2112.04359
RAI4-0134,Clinical decision-support overreliance,임상적 의사결정 지원 과잉 의존,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Risk that clinicians over-rely on AI outputs in diagnosis, triage, or treatment despite uncertainty and contextual limitations.",1,Sociotechnical Safety Evaluation of Generative AI Systems,https://arxiv.org/pdf/2310.11986
