url,status_class,http_status,final_url,content_type,page_title,title_source,authors,published_year,error,elapsed_seconds
https://adversa.ai/blog/cascading-failures-in-agentic-ai-complete-owasp-asi08-security-guide-2026/,reachable,200,https://adversa.ai/blog/cascading-failures-in-agentic-ai-complete-owasp-asi08-security-guide-2026/,text/html; charset=UTF-8,Cascading Failures in Agentic AI: Complete OWASP ASI08 Security Guide 2026 |,html_metadata,admin,2026,,1.608
https://airisk.mit.edu/,reachable,200,https://airisk.mit.edu/,text/html; charset=utf-8,MIT AI Risk Initiative,html_metadata,,,,0.075
https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society,reachable,200,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society,text/html; charset=utf-8,Evaluating the Social Impact of Generative AI Systems in Systems and Society,html_metadata,,,,0.063
https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration,reachable,200,https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration,text/html; charset=utf-8,The Dark Sides of Artificial Intelligence: An Integrated AI Governance Framework for Public Administration,html_metadata,,,,0.057
https://airisk.mit.edu/blog/the-risks-associated-with-artificial-general-intelligence-a-systematic-review,reachable,200,https://airisk.mit.edu/blog/the-risks-associated-with-artificial-general-intelligence-a-systematic-review,text/html; charset=utf-8,The Risks Associated with Artificial General Intelligence: A Systematic Review,html_metadata,,,,0.06
https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf,reachable,206,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf,application/pdf,,,,,,0.716
https://artificialintelligenceact.eu/,reachable,200,https://artificialintelligenceact.eu/,text/html; charset=UTF-8,EU Artificial Intelligence Act | Up-to-date developments and analyses of the EU AI Act,html_metadata,,,,1.519
https://artificialintelligenceact.eu/article/50/,reachable,200,https://artificialintelligenceact.eu/article/50/,text/html; charset=UTF-8,Article 50: Transparency Obligations for Providers and Deployers of Certain AI Systems | EU Artificial Intelligence Act,html_metadata,,,,1.509
https://arxiv.org/abs/2207.11569,reachable,206,https://arxiv.org/abs/2207.11569,text/html; charset=utf-8,Robots Enact Malignant Stereotypes,html_metadata,"Hundt, Andrew | Agnew, William | Zeng, Vicky | Kacianka, Severin | Gombolay, Matthew",2022,,0.091
https://arxiv.org/pdf/1412.6572,reachable,206,https://arxiv.org/abs/1412.6572,text/html; charset=utf-8,Explaining and Harnessing Adversarial Examples,html_metadata,"Goodfellow, Ian J. | Shlens, Jonathon | Szegedy, Christian",2014,,0.08
https://arxiv.org/pdf/1606.06565,reachable,206,https://arxiv.org/abs/1606.06565,text/html; charset=utf-8,Concrete Problems in AI Safety,html_metadata,"Amodei, Dario | Olah, Chris | Steinhardt, Jacob | Christiano, Paul | Schulman, John | Mané, Dan",2016,,0.08
https://arxiv.org/pdf/1711.01134,reachable,206,https://arxiv.org/abs/1711.01134,text/html; charset=utf-8,Accountability of AI Under the Law: The Role of Explanation,html_metadata,"Doshi-Velez, Finale | Kortz, Mason | Budish, Ryan | Bavitz, Chris | Gershman, Sam | O'Brien, David | Scott, Kate | Schieber, Stuart | Waldo, James | Weinberger, David | Weller, Adrian | Wood, Alexandra",2017,,0.071
https://arxiv.org/pdf/1805.01109,reachable,206,https://arxiv.org/abs/1805.01109,text/html; charset=utf-8,AGI Safety Literature Review,html_metadata,"Everitt, Tom | Lea, Gary | Hutter, Marcus",2018,,0.04
https://arxiv.org/pdf/2001.00973,reachable,206,https://arxiv.org/abs/2001.00973,text/html; charset=utf-8,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,html_metadata,"Raji, Inioluwa Deborah | Smart, Andrew | White, Rebecca N. | Mitchell, Margaret | Gebru, Timnit | Hutchinson, Ben | Smith-Loud, Jamila | Theron, Daniel | Barnes, Parker",2020,,0.048
https://arxiv.org/pdf/2012.07805,reachable,206,https://arxiv.org/abs/2012.07805,text/html; charset=utf-8,Extracting Training Data from Large Language Models,html_metadata,"Carlini, Nicholas | Tramer, Florian | Wallace, Eric | Jagielski, Matthew | Herbert-Voss, Ariel | Lee, Katherine | Roberts, Adam | Brown, Tom | Song, Dawn | Erlingsson, Ulfar | Oprea, Alina | Raffel, Colin",2020,,0.041
https://arxiv.org/pdf/2103.04918,reachable,206,https://arxiv.org/abs/2103.04918,text/html; charset=utf-8,A Survey of Embodied AI: From Simulators to Research Tasks,html_metadata,"Duan, Jiafei | Yu, Samson | Tan, Hui Li | Zhu, Hongyuan | Tan, Cheston",2021,,0.041
https://arxiv.org/pdf/2104.12547,reachable,206,https://arxiv.org/abs/2104.12547,text/html; charset=utf-8,A Framework for Ethical AI at the United Nations,html_metadata,"Hogenhout, Lambert",2021,,0.048
https://arxiv.org/pdf/2105.14111,reachable,206,https://arxiv.org/abs/2105.14111,text/html; charset=utf-8,Goal Misgeneralization in Deep Reinforcement Learning,html_metadata,"Langosco, Lauro | Koch, Jack | Sharkey, Lee | Pfau, Jacob | Orseau, Laurent | Krueger, David",2021,,0.036
https://arxiv.org/pdf/2112.04359,reachable,206,https://arxiv.org/abs/2112.04359,text/html; charset=utf-8,Ethical and social risks of harm from Language Models,html_metadata,"Weidinger, Laura | Mellor, John | Rauh, Maribeth | Griffin, Conor | Uesato, Jonathan | Huang, Po-Sen | Cheng, Myra | Glaese, Mia | Balle, Borja | Kasirzadeh, Atoosa | Kenton, Zac | Brown, Sasha | Hawkins, Will | Stepleton, Tom | Biles, Courtney | Birhane, Abeba | Haas, Julia | Rimell, Laura | Hendricks, Lisa Anne | Isaac, William | Legassick, Sean | Irving, Geoffrey | Gabriel, Iason",2021,,0.044
https://arxiv.org/pdf/2204.09852,reachable,206,https://arxiv.org/abs/2204.09852,text/html; charset=utf-8,The Risks of Machine Learning Systems,html_metadata,"Tan, Samson | Taeihagh, Araz | Baxter, Kathy",2022,,0.039
